baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000178235	1003.93738115157	-0.0223091068330533	0.0258600511072112	-0.862686107640067	0.388310072631075	0.712492608113974	0.524258559443493
ENSG00000178252	847.814773129241	0.0757296075812407	0.0214594302004237	3.52896637394153	0.000417186136466247	0.027166881162185	0.0199896389386561
ENSG00000178295	302.154508598858	-0.105486165527687	0.027589066088478	-3.82347721337842	0.000131582757259709	0.014549693393164	0.0107057971013006
ENSG00000178297	17.6084826047631	-0.0976841998192791	0.0584628403513777	-1.67087673524191	0.094746027660766	0.391333284921916	0.287946600258112
ENSG00000178301	168.916988088599	-0.0520794176293271	0.0192799324699985	-2.70122406861994	0.00690847784562872	0.113170557490094	0.0832719283898636
ENSG00000178307	111.623469984352	0.0105853709137087	0.0239661187264079	0.441680650694802	0.658720313367319	0.873813831711216	0.642960187120202
ENSG00000178338	511.354108014313	-0.0168003139034438	0.0197354230620789	-0.851277109722832	0.394615437283601	0.717319491977221	0.527810224614373
ENSG00000178342	29.7748513420221	0.029234032274884	0.0527328725088264	0.554379666497228	0.579319038828557	0.832220874476629	0.612355709832332
ENSG00000178381	296.928084364081	0.0257330638715731	0.0377153423706206	0.682296971314744	0.495051187789167	0.788018966882218	0.579831543074389
ENSG00000178385	1699.13751546412	0.019041394506535	0.0183544516398321	1.03742649904136	0.299537133917515	0.641803539463751	0.472244898000651
ENSG00000178386	47.1078583529212	-0.0375230006745661	0.0277419937240472	-1.35257044060393	0.176192901060277	0.515628276256368	0.379403988532682
ENSG00000178394	144.091705405622	0.0435329101769921	0.0472194703053495	0.921927118103656	0.356566592933201	0.690781548021155	0.508283363408293
ENSG00000178397	641.811324100497	0.0201004054766633	0.015574049702366	1.29063447599051	0.196830455326433	0.539590070595528	0.397035295354493
ENSG00000178401	29.1467737940228	-0.0490931914526532	0.05376371655843	-0.91312867850754	0.361174868863519	0.693959355055687	0.510621622807956
ENSG00000178404	37.2368988614563	0.108527803642291	0.0478630668849347	2.26746447115889	0.0233618669250205	0.19876572723516	0.146253634971571
ENSG00000178409	52.3655265200451	-0.0401690306891098	0.0342873945650526	-1.17153931346105	0.241382065145867	0.586829025898321	0.431794149516102
ENSG00000178425	517.767665002598	-0.0636409088904497	0.0221810358749992	-2.86915855729628	0.00411565425307044	0.088028882417321	0.0647724545629855
ENSG00000178429	33.8152533889489	0.0199918106096616	0.0534437302749398	0.374072141050302	0.708350644774982	0.895094109998318	0.658618409973748
ENSG00000178445	304.404912549353	-0.00604911243915226	0.0245629851261307	-0.246269433787877	0.805473669706799	0.93459403024475	0.687682811555883
ENSG00000178449	300.461527394402	0.0097417977931915	0.0398749548330992	0.244308685338123	0.806991757326666	0.935467833118091	0.688325763679735
ENSG00000178460	104.752714726603	0.00427979455740084	0.0368924398704015	0.116007360110506	0.907646708657787	0.970289501548772	0.713947864907159
ENSG00000178467	1227.12724219236	-0.0283195194586334	0.0154269274069833	-1.83572001809084	0.0663990757745828	0.330690940872551	0.243325410409204
ENSG00000178498	1002.08711555583	-0.006393969942274	0.0144664399992363	-0.441986414253373	0.658499037027269	0.873813831711216	0.642960187120202
ENSG00000178502	1030.42042564924	0.0395568896920426	0.0181749073581118	2.17645619384065	0.0295211658522123	0.22369655655928	0.16459796657354
ENSG00000178531	168.494956001369	-0.033848070209689	0.0511211449176901	-0.662114869770377	0.507897606773459	0.796122413633439	0.585794133102611
ENSG00000178537	245.453281278977	-0.0540681303187743	0.0293396366541499	-1.84283571593334	0.0653530003759991	0.328312752976382	0.241575518064592
ENSG00000178538	536.416096164937	0.0255045321416401	0.0271125312689184	0.940691663521596	0.346862892336887	0.68258267797882	0.502250560052147
ENSG00000178567	2881.69271856207	0.0112168479640765	0.0129194693571304	0.868212745741435	0.385277877978138	0.710230621870283	0.522594169334609
ENSG00000178568	5422.38240147536	0.0622719761216062	0.0240005421152619	2.59460706439658	0.00946991141775019	0.130779952666281	0.0962290819695704
ENSG00000178573	843.116005309802	-0.00717058070241258	0.0307937150082504	-0.232858578462891	0.815871223902771	0.938578790897467	0.690614834787746
ENSG00000178585	437.939490887875	-0.0185566504670981	0.0242445059293306	-0.765396107521771	0.444035710119908	0.753169734063758	0.554189159719032
ENSG00000178602	31.6154326029461	0.214398461348298	0.0826521099121471	2.59398654887561	0.00948701984898746	0.130779952666281	0.0962290819695704
ENSG00000178605	400.15032748872	0.0204397126444033	0.0216508532178191	0.944060376686722	0.345138795855896	0.681168260538532	0.501209818799182
ENSG00000178607	73.7434553713912	0.0836868848206878	0.0237661540326069	3.5212632513393	0.000429495998534824	0.0275566753627837	0.0202764530666317
ENSG00000178623	20.3642186830377	0.0548507386716841	0.0530992543381714	1.03298510224566	0.301610870520049	0.6433832386939	0.473407255102073
ENSG00000178631	22.9300989497921	-0.0312502017866772	0.0444337445297796	-0.70329885804995	0.481869522207597	0.780209488792262	0.574085257868311
ENSG00000178662	9411.87423565913	0.0426777477133414	0.0199480251598282	2.13944725712934	0.0323994631465598	0.234611943820363	0.172629608075634
ENSG00000178665	231.427099458981	-0.0431368634714013	0.027267206639579	-1.58200522853658	0.113648376887783	0.423886456170686	0.311899520568925
ENSG00000178685	181.398312423614	0.0509364885999618	0.0302207738429492	1.68547929529097	0.0918961361759422	0.386505965067489	0.284394614280947
ENSG00000178691	1459.984162824	-0.0101514721122321	0.0137051295551677	-0.740706030641231	0.458871701997184	0.762877874369598	0.561332497900585
ENSG00000178694	338.276106717902	-0.00829782315003814	0.0149285002192524	-0.555837694890271	0.578321814100604	0.831779210936818	0.612030729771482
ENSG00000178695	2277.35597049359	0.0299242647931233	0.0351086084847633	0.852334116463488	0.394028675688363	0.716879757588805	0.527486664040714
ENSG00000178700	329.585087716511	-0.0474850113087434	0.0267279160271873	-1.77660732173965	0.0756328701501779	0.353874881621958	0.260384365465147
ENSG00000178718	178.477094433685	0.0121306797370464	0.0253279122013174	0.478945111647041	0.631977677075935	0.861309378552058	0.633759296436996
ENSG00000178719	945.336216433528	-0.023424711332134	0.0335664800711891	-0.697860224916465	0.485264611086105	0.782693142082714	0.575912752611949
ENSG00000178722	110.454397379338	-0.112110455133366	0.0464843438951728	-2.41178955620385	0.0158744411875532	0.166918504505238	0.122820158019632
ENSG00000178726	57.2467220423228	0.185723842238186	0.0812815740914275	2.28494396564318	0.0223161136095243	0.194510427553371	0.143122546654626
ENSG00000178741	918.418655143419	-0.0664251193924604	0.0217120100609793	-3.05937217263173	0.00221801418643002	0.0658686841535818	0.0484667785651909
ENSG00000178750	50.5586230053112	-0.0524106372049767	0.0304032152392807	-1.7238517963476	0.0847346012233899	0.372552210823822	0.274127314641196
ENSG00000178752	21.5192277637956	0.025388373269387	0.0479217896409498	0.529787669859731	0.596259155084228	0.843142324732395	0.620391812541212
ENSG00000178761	1250.15317304977	-0.00816033422261958	0.0155100539733889	-0.526131903642665	0.59879656332907	0.844604624676667	0.621467786177328
ENSG00000178764	228.99444958952	0.0222046746507984	0.0312730638873825	0.710025558440955	0.477688287008814	0.777374675930736	0.571999376709474
ENSG00000178773	309.344728131579	0.110975616877625	0.031391466074479	3.535216119385	0.000407441772637174	0.0269742024508967	0.0198478641855357
ENSG00000178802	634.2457449347	-0.00147140782351346	0.0173609036524744	-0.0847541034134904	0.932456882358374	0.979623645892784	0.720816013448914
ENSG00000178809	78.2476031359929	0.0420503848041615	0.0366046157086098	1.14877274327649	0.250649701354642	0.597055802883042	0.439319105296277
ENSG00000178814	139.517495051683	-0.0748074142664259	0.0339318879467414	-2.20463460164202	0.0274797456506034	0.215647018718288	0.158675043213148
ENSG00000178852	271.161567471329	0.00722664557797353	0.0267767119520017	0.26988547327721	0.787248363273951	0.927003453933323	0.682097596274972
ENSG00000178860	20.3194498908341	-0.0953415635760792	0.0618908011188048	-1.5404803598044	0.123443306586702	0.439497105038451	0.323385978385037
ENSG00000178878	1437.09079299352	-0.0562016001890721	0.0788690712841714	-0.712593660277467	0.476097235900206	0.77648170429521	0.571342320035575
ENSG00000178882	52.5142640349028	0.0518994212697765	0.0408447508342253	1.27065094558707	0.203852854167748	0.547728114643142	0.40302334238895
ENSG00000178896	110.993713420602	0.0717314829596356	0.0286417207592555	2.50444041273099	0.0122645262185692	0.147714351698503	0.108689567230147
ENSG00000178904	1127.29119678091	0.0245396979647196	0.023054769689021	1.06440872304206	0.287143583858571	0.630309131065812	0.463787207465012
ENSG00000178913	1690.83054708139	0.0100592796375149	0.0149567709493046	0.672556908948494	0.501229223653318	0.792006412306307	0.582765541785515
ENSG00000178917	151.304458186271	0.0481822713930012	0.029950696338481	1.60871957194184	0.107677674191374	0.413905970985631	0.304555788541284
ENSG00000178921	350.870022358948	0.0626316556264699	0.0215464126743969	2.90682521368829	0.00365117147261218	0.0843102782040358	0.0620362716667756
ENSG00000178922	43.8037229707547	-0.0156242102252938	0.0461509629376298	-0.33854570372473	0.734951991535305	0.908092321682546	0.668182612683097
ENSG00000178927	1158.24041907284	0.0389493147945411	0.0252775564771698	1.54086550374121	0.123349523057968	0.439497105038451	0.323385978385037
ENSG00000178935	150.936106590954	0.00437300141254014	0.025296651741618	0.172868783474047	0.862754569379556	0.95523713499728	0.702872196311256
ENSG00000178947	734.477269074145	-0.0134848121293701	0.0300173096449977	-0.449234534635162	0.653262477399326	0.872429576381835	0.64194163942354
ENSG00000178950	1106.03907251037	-0.000372111283121897	0.0137766270576544	-0.0270103329040288	0.978451492573547	0.993278474260915	0.730863360703048
ENSG00000178951	684.307926002807	-0.0418620239312276	0.0329565960530795	-1.27021685928381	0.204007393844639	0.547782712291037	0.403063515836237
ENSG00000178952	772.056061866932	0.0272904921593734	0.0217828509000473	1.25284299491368	0.210262851057435	0.555047059000025	0.40840868840025
ENSG00000178965	1326.88286471642	0.0577059889630524	0.0253708800829928	2.27449693405533	0.0229361252342412	0.196941830388024	0.144911595036329
ENSG00000178966	255.944146034365	-0.00836902898392609	0.0213303689774317	-0.392352752677687	0.694797590867149	0.889101404675057	0.654208922739545
ENSG00000178971	313.742472008992	0.00554400529152777	0.0206158607115035	0.268919419330101	0.787991692797703	0.92751946424648	0.68247728136974
ENSG00000178972	44.8266267358909	0.0376181274131438	0.0413257151484083	0.910283761044427	0.362672880316819	0.694797146440515	0.511238077350112
ENSG00000178974	2301.07359851868	0.04483653471385	0.0163826615257569	2.73682848439234	0.00620346270032963	0.108004675556493	0.0794708253469364
ENSG00000178977	23.8852016753902	0.0159180249531901	0.0541915362370374	0.293736366571407	0.768959362998923	0.921002962169433	0.677682379706737
ENSG00000178980	4504.47704447689	-0.0461773382840307	0.0260996290022593	-1.76927182681537	0.0768485226498635	0.356780378513109	0.262522256577666
ENSG00000178982	771.896398871054	0.0186149623267003	0.019166409261305	0.971228469188648	0.331434519987	0.670693451676187	0.493502358901239
ENSG00000178988	1738.20608570341	0.00517429730688743	0.0238660903941413	0.216805401363837	0.828360002397976	0.942371133905167	0.693405275361431
ENSG00000178996	690.986486861539	-0.0295518165864775	0.019576553394668	-1.5095515533662	0.131157891214981	0.450588372595773	0.331547034213245
ENSG00000179010	3166.36080180542	0.0399383179930135	0.0283039396497124	1.41105155279751	0.158229413673353	0.492183426617095	0.362153054335919
ENSG00000179021	719.008757707114	-0.0344179657856458	0.0143687880984852	-2.39532837075342	0.0166054863413519	0.170214423108493	0.125245324988816
ENSG00000179029	160.357455183839	-7.28944350979846e-05	0.0284212443524602	-0.00256478689652006	0.997953598377101	0.999107079708301	0.735152101751885
ENSG00000179038	21.1861231913408	-0.0393445247023786	0.0434163185811416	-0.906215128047921	0.364821997337602	0.69656103191178	0.512535960367644
ENSG00000179041	74.1230320031419	0.0605987090023895	0.0280488136324657	2.16047315927289	0.0307360592648876	0.227919275850109	0.167705081941662
ENSG00000179044	29.0262277348306	-0.0382082896491315	0.0361147605802606	-1.05796879268293	0.290069670174058	0.633134009195539	0.465865778557579
ENSG00000179051	586.33797196062	0.0277110859613529	0.0229024512279693	1.20996157509599	0.226293637646776	0.572354741933016	0.421143839359602
ENSG00000179057	61.0152039577485	0.0502704248763895	0.0379287002459892	1.32539276459138	0.185040915552518	0.524882811010846	0.386213559612368
ENSG00000179071	35.6889467248725	-0.0580159614031795	0.0360927054349623	-1.60741514674543	0.107963329595561	0.414391007317675	0.304912682698247
ENSG00000179082	15.7146350701439	-0.144425564929294	0.0542924624453198	-2.66014025565245	0.00781081178759831	0.119919612585372	0.0882379446847147
ENSG00000179083	324.602660584526	0.0202145228086727	0.0221972413767257	0.910677253339601	0.362465452635183	0.694655833813975	0.511134098230641
ENSG00000179085	170.742458157461	-0.0660715717350597	0.0334796224645454	-1.97348616475675	0.0484401993038817	0.285191084852011	0.209846201361187
ENSG00000179088	19.1437909388605	-0.00743569207311252	0.0560671557840033	-0.132621174895303	0.894492985202761	0.9656585052137	0.710540335566132
ENSG00000179091	1144.5790698383	0.0123416969605337	0.0194290443322716	0.635218940750173	0.525285631744427	0.805844053114877	0.592947404100691
ENSG00000179094	498.930549966265	0.0641902754413927	0.0414789973369387	1.54753681531807	0.121733854105163	0.437303510900301	0.321771911811189
ENSG00000179097	193.535935964768	-0.0602962210698638	0.0309427153388343	-1.94864026668628	0.0513383998547159	0.293757956559272	0.216149783698798
ENSG00000179104	1503.97587953279	0.0152868489904351	0.026636234111876	0.57391179722434	0.566027489476633	0.825261569030738	0.60723498941188
ENSG00000179115	650.284719105296	0.00747950080108787	0.0190787448164695	0.392033169531744	0.695033705746156	0.889164791989049	0.654255563703314
ENSG00000179119	481.418399799912	0.0328326822021987	0.0190815762391593	1.72064832541556	0.0853146585973024	0.37309832358314	0.274529149390404
ENSG00000179133	20.5388327441481	-0.101414401587143	0.0458576278583787	-2.2115056169137	0.0270008433434479	0.214152434728575	0.157575314681946
ENSG00000179134	768.546852003167	0.00720962822949969	0.0239079509550159	0.301557763903105	0.762989209361176	0.919106431256888	0.676286894963699
ENSG00000179141	45.5608950019629	0.0584063995468974	0.0358188816357597	1.63060366152213	0.102973976077995	0.407194790699897	0.299617640876737
ENSG00000179144	29.3410995218936	-0.0968577727472673	0.0578816243634686	-1.67337689314051	0.0942531237528682	0.391084618078767	0.28776362892692
ENSG00000179148	15.7519161463271	0.0998966730976752	0.0637615413807009	1.5667229953119	0.117179453394187	0.429212003091071	0.315818106565376
ENSG00000179151	254.763838230942	0.026958464848441	0.0153391455500878	1.75749455929028	0.0788335484042746	0.360174022907266	0.265019331075117
ENSG00000179152	1146.12589964826	-0.00695547341300625	0.0152887717661974	-0.454939972901184	0.64915242438423	0.870730455420014	0.64069141072275
