n,DE_pattern,DE_pattern_index,replicate,method,sensitivity,fdr,number_of_true_discoveries_ct1,number_of_true_discoveries_ct2,number_of_true_discoveries_ct3,number_of_discoveries_ct1,number_of_discoveries_ct2,number_of_discoveries_ct3,power_ct1,power_ct2,power_ct3,type_I_error_ct1,type_I_error_ct2,type_I_error_ct3
100,4_4_1,2,4,CARseq_with_RIN,0.44775,0.0744186046511628,1415,376,0,1539,396,0,0.797,0.343,0.033,0.047875,0.041,0.049375
100,4_4_1,2,4,CARseq_without_RIN,0.361,0.0379746835443038,1191,253,0,1241,260,0,0.7345,0.2775,0.02,0.0309213820731097,0.0289183775663495,0.0330495743615423
100,4_4_1,2,4,TOAST_TPM_with_RIN,0.36725,0.0726010101010101,1183,286,0,1286,298,0,0.7345,0.29,0.046,0.044375,0.0425,0.04725
100,4_4_1,2,4,TOAST_TPM_without_RIN,0.328,0.0513376717281273,1072,240,0,1133,250,0,0.685,0.263,0.036,0.03375,0.041125,0.036875
100,4_4_1,2,4,csSAM,0.24575,0.0286561264822134,830,153,0,857,155,0,NA,NA,NA,NA,NA,NA
100,4_4_1,2,5,CARseq_with_RIN,0.39675,0.0637168141592921,1336,251,0,1428,267,0,0.763,0.281,0.035,0.0445,0.041125,0.044875
100,4_4_1,2,5,CARseq_without_RIN,0.317,0.0290964777947933,1118,150,0,1151,155,0,0.7005,0.2,0.0325,0.0257757757757758,0.023023023023023,0.0471721721721722
100,4_4_1,2,5,TOAST_TPM_with_RIN,0.29725,0.07398753894081,1057,132,0,1140,144,0,0.666,0.2055,0.0565,0.04425,0.03975,0.047375
100,4_4_1,2,5,TOAST_TPM_without_RIN,0.278,0.0347222222222222,994,118,0,1028,124,0,0.6625,0.179,0.057,0.03175,0.0275,0.0515
100,4_4_1,2,5,csSAM,0.19325,0.0165394402035624,690,83,0,698,86,2,NA,NA,NA,NA,NA,NA
100,4_4_1,2,6,CARseq_with_RIN,0.451,0.0672182006204757,1511,293,0,1630,304,0,0.8235,0.274,0.048,0.048375,0.03825,0.05
100,4_4_1,2,6,CARseq_without_RIN,0.37775,0.0381922342457034,1283,228,0,1335,236,0,0.7525,0.2545,0.052,0.0334000500375281,0.0668001000750563,0.0394045534150613
100,4_4_1,2,6,TOAST_TPM_with_RIN,0.3485,0.0749834107498341,1202,192,0,1296,210,1,0.72,0.242,0.078,0.050375,0.044,0.058875
100,4_4_1,2,6,TOAST_TPM_without_RIN,0.326,0.0523255813953488,1098,206,0,1145,231,0,0.6805,0.2535,0.0725,0.030875,0.081,0.047
100,4_4_1,2,6,csSAM,0.2525,0.0371782650142993,847,163,0,864,185,0,NA,NA,NA,NA,NA,NA
100,4_4_1,2,7,CARseq_with_RIN,0.43225,0.0773745997865528,1464,265,0,1586,288,0,0.809,0.2845,0.0365,0.047375,0.038375,0.045875
100,4_4_1,2,7,CARseq_without_RIN,0.335,0.0408017179670723,1212,128,0,1264,133,0,0.7335,0.211,0.025,0.031187374749499,0.0212925851703407,0.0296843687374749
100,4_4_1,2,7,TOAST_TPM_with_RIN,0.35075,0.110899873257288,1254,149,2,1404,161,13,0.733,0.2515,0.066,0.0585,0.048875,0.065875
100,4_4_1,2,7,TOAST_TPM_without_RIN,0.2915,0.0403292181069959,1065,101,0,1110,105,0,0.679,0.196,0.033,0.026375,0.02775,0.029375
100,4_4_1,2,7,csSAM,0.21825,0.0191011235955056,783,90,0,798,92,0,NA,NA,NA,NA,NA,NA
100,4_4_1,2,8,CARseq_with_RIN,0.4155,0.0588901472253681,1289,373,0,1368,398,0,0.7555,0.3255,0.035,0.04075,0.040375,0.039
100,4_4_1,2,8,CARseq_without_RIN,0.34125,0.0930232558139535,1117,248,0,1248,257,0,0.691,0.286,0.0645,0.0704278208656492,0.0237678258694021,0.0632974731048286
100,4_4_1,2,8,TOAST_TPM_with_RIN,0.3405,0.096816976127321,1061,301,0,1180,328,0,0.6645,0.2875,0.1105,0.055875,0.051375,0.0445
100,4_4_1,2,8,TOAST_TPM_without_RIN,0.283,0.0819140308191403,910,222,0,1003,230,0,0.6135,0.249,0.1265,0.0625,0.028625,0.074625
100,4_4_1,2,8,csSAM,0.23575,0.101904761904762,765,178,7,856,185,9,NA,NA,NA,NA,NA,NA
100,4_4_1,2,9,CARseq_with_RIN,0.41975,0.0692904656319291,1356,323,0,1462,341,1,0.7685,0.308,0.0365,0.04725,0.0395,0.047125
100,4_4_1,2,9,CARseq_without_RIN,0.3205,0.0331825037707391,1102,180,0,1143,183,0,0.6875,0.2185,0.0315,0.0280490859003256,0.0244177310293013,0.027297771099424
100,4_4_1,2,9,TOAST_TPM_with_RIN,0.31775,0.0809833694866233,1045,226,0,1138,243,2,0.664,0.2555,0.078,0.043625,0.04625,0.0485
100,4_4_1,2,9,TOAST_TPM_without_RIN,0.2505,0.0328185328185329,820,182,0,844,192,0,0.607,0.2265,0.055,0.024125,0.034375,0.033375
100,4_4_1,2,9,csSAM,0.1985,0.0209617755856967,642,152,0,651,160,0,NA,NA,NA,NA,NA,NA
100,4_4_1,2,10,CARseq_with_RIN,0.47125,0.0741650294695482,1509,376,0,1627,409,0,0.817,0.3215,0.032,0.04875,0.037625,0.05
100,4_4_1,2,10,CARseq_without_RIN,0.386,0.0521792510742787,1228,316,0,1298,331,0,0.709,0.2995,0.046,0.0414683036832874,0.0440992232523177,0.0453520420947131
100,4_4_1,2,10,TOAST_TPM_with_RIN,0.35675,0.0745784695201037,1127,300,0,1211,327,4,0.674,0.3,0.075,0.0445,0.0425,0.046875
100,4_4_1,2,10,TOAST_TPM_without_RIN,0.323,0.0513950073421439,1026,266,0,1072,286,4,0.644,0.284,0.0545,0.03375,0.06,0.044875
100,4_4_1,2,10,csSAM,0.23725,0.0326197757390418,762,187,0,790,191,0,NA,NA,NA,NA,NA,NA
100,4_0.25_1,3,1,CARseq_with_RIN,0.393,0.0653983353151011,1549,23,0,1657,25,0,0.84,0.078,0.0335,0.045125,0.038625,0.044875
100,4_0.25_1,3,1,CARseq_without_RIN,0.35075,0.0590207914151576,1392,11,0,1479,12,0,0.7835,0.0515,0.0445,0.050231742452712,0.0214205186020293,0.0544907929349868
100,4_0.25_1,3,1,TOAST_TPM_with_RIN,0.346,0.0661268556005398,1371,13,0,1467,15,0,0.7895,0.0855,0.048,0.0455,0.04275,0.053125
100,4_0.25_1,3,1,TOAST_TPM_without_RIN,0.3075,0.0509259259259259,1225,5,0,1290,6,0,0.7405,0.0655,0.066,0.042625,0.025125,0.055875
100,4_0.25_1,3,1,csSAM,0.23775,0.068560235063663,951,0,0,1021,0,0,NA,NA,NA,NA,NA,NA
100,4_0.25_1,3,2,CARseq_with_RIN,0.429,0.0833333333333334,1708,8,0,1864,8,0,0.903,0.072,0.03,0.051375,0.036625,0.04725
100,4_0.25_1,3,2,CARseq_without_RIN,0.3705,0.0444874274661509,1476,6,0,1544,7,0,0.8375,0.0655,0.0235,0.0312539067383423,0.0467558444805601,0.0308788598574822
100,4_0.25_1,3,2,TOAST_TPM_with_RIN,0.36075,0.0738125802310655,1435,8,0,1550,8,0,0.818,0.081,0.0715,0.045125,0.04175,0.054
100,4_0.25_1,3,2,TOAST_TPM_without_RIN,0.326,0.0404709345106696,1300,4,0,1355,4,0,0.773,0.0815,0.069,0.03075,0.04475,0.04825
100,4_0.25_1,3,2,csSAM,0.23175,0.0252365930599369,926,1,0,950,1,0,NA,NA,NA,NA,NA,NA
100,4_0.25_1,3,3,CARseq_with_RIN,0.42775,0.0874666666666667,1689,22,0,1852,23,0,0.8875,0.0895,0.038,0.048,0.04475,0.04775
100,4_0.25_1,3,3,CARseq_without_RIN,0.4005,0.134054054054054,1591,11,0,1839,11,0,0.8475,0.0685,0.0435,0.0898496240601504,0.0350877192982456,0.0516290726817043
100,4_0.25_1,3,3,TOAST_TPM_with_RIN,0.38475,0.0941730429664509,1520,19,1,1675,23,1,0.8325,0.1025,0.0415,0.0485,0.05425,0.053625
100,4_0.25_1,3,3,TOAST_TPM_without_RIN,0.3465,0.124447252053064,1377,9,1,1573,9,1,0.794,0.0855,0.055,0.073625,0.04175,0.05975
100,4_0.25_1,3,3,csSAM,0.252,0.09107303877367,1003,5,1,1103,5,1,NA,NA,NA,NA,NA,NA
100,4_0.25_1,3,4,CARseq_with_RIN,0.4105,0.0867630700778643,1612,30,0,1766,32,0,0.8715,0.079,0.0325,0.049,0.045375,0.051125
100,4_0.25_1,3,4,CARseq_without_RIN,0.37825,0.0508155583437893,1500,13,0,1581,13,0,0.8395,0.054,0.0225,0.0310738002756547,0.0285678486405212,0.0284425510587646
100,4_0.25_1,3,4,TOAST_TPM_with_RIN,0.36825,0.0741671904462602,1452,21,0,1562,29,0,0.806,0.0865,0.0675,0.045375,0.062,0.04675
100,4_0.25_1,3,4,TOAST_TPM_without_RIN,0.33675,0.0527426160337553,1331,16,0,1401,21,0,0.7765,0.0595,0.037,0.029625,0.03975,0.031625
100,4_0.25_1,3,4,csSAM,0.25,0.033816425120773,998,2,0,1032,3,0,NA,NA,NA,NA,NA,NA
100,4_0.25_1,3,5,CARseq_with_RIN,0.418,0.0843373493975904,1649,23,0,1801,25,0,0.878,0.079,0.04,0.052,0.04425,0.05175
100,4_0.25_1,3,5,CARseq_without_RIN,0.37925,0.0343730108211331,1506,11,0,1560,11,0,0.839,0.081,0.0205,0.0302651325662831,0.0515257628814407,0.0252626313156578
100,4_0.25_1,3,5,TOAST_TPM_with_RIN,0.38225,0.0811298076923077,1510,19,0,1642,22,0,0.8255,0.1155,0.074,0.04675,0.056625,0.05375
100,4_0.25_1,3,5,TOAST_TPM_without_RIN,0.33325,0.0552799433026222,1322,11,0,1399,12,0,0.767,0.101,0.0395,0.039,0.0565,0.033625
100,4_0.25_1,3,5,csSAM,0.26175,0.0403299725022914,1042,5,0,1083,8,0,NA,NA,NA,NA,NA,NA
100,4_0.25_1,3,6,CARseq_with_RIN,0.3725,0.0716510903426791,1470,20,0,1584,21,0,0.8175,0.0745,0.036,0.04725,0.038,0.048
100,4_0.25_1,3,6,CARseq_without_RIN,0.29525,0.0311730926989335,1181,0,0,1219,0,0,0.7215,0.048,0.021,0.026259847442791,0.0246342378391897,0.0266349881205452
100,4_0.25_1,3,6,TOAST_TPM_with_RIN,0.282,0.0685383980181669,1127,1,0,1210,1,0,0.686,0.0875,0.0675,0.040625,0.046125,0.0465
100,4_0.25_1,3,6,TOAST_TPM_without_RIN,0.221,0.0412147505422994,884,0,0,922,0,0,0.6265,0.059,0.0405,0.021625,0.026375,0.025375
100,4_0.25_1,3,6,csSAM,0.15225,0.03486529318542,608,1,0,630,1,0,NA,NA,NA,NA,NA,NA
100,4_0.25_1,3,7,CARseq_with_RIN,0.3975,0.073966220151427,1578,12,0,1704,13,0,0.862,0.0685,0.037,0.0491311413926741,0.0398799849981248,0.0470058757344668
100,4_0.25_1,3,7,CARseq_without_RIN,0.33275,0.0355072463768116,1327,4,0,1376,4,0,0.798,0.0725,0.0275,0.0281778334376957,0.0800250469630557,0.0380713838447088
100,4_0.25_1,3,7,TOAST_TPM_with_RIN,0.34975,0.0660881174899867,1392,7,0,1491,7,0,0.7945,0.0785,0.041,0.043875,0.0435,0.0435
100,4_0.25_1,3,7,TOAST_TPM_without_RIN,0.2915,0.033167495854063,1162,4,0,1201,5,0,0.7355,0.0975,0.0355,0.024625,0.07025,0.031875
100,4_0.25_1,3,7,csSAM,0.215,0.0216154721274175,859,1,0,878,1,0,NA,NA,NA,NA,NA,NA
100,4_0.25_1,3,8,CARseq_with_RIN,0.4025,0.0731145653425446,1595,15,0,1721,16,0,0.8525,0.083,0.0325,0.045875,0.0375,0.047125
100,4_0.25_1,3,8,CARseq_without_RIN,0.3465,0.0796812749003984,1376,10,0,1495,11,0,0.772,0.0635,0.045,0.059161976235147,0.0270168855534709,0.0582864290181363
100,4_0.25_1,3,8,TOAST_TPM_with_RIN,0.35125,0.0689198144466534,1393,12,0,1495,13,1,0.7925,0.0945,0.0475,0.040875,0.054625,0.042875
100,4_0.25_1,3,8,TOAST_TPM_without_RIN,0.30525,0.0757002271006812,1214,7,0,1313,7,1,0.7255,0.0705,0.055,0.049875,0.035125,0.052
100,4_0.25_1,3,8,csSAM,0.23475,0.061938061938062,938,1,0,1000,1,0,NA,NA,NA,NA,NA,NA
100,4_0.25_1,3,9,CARseq_with_RIN,0.40075,0.0685647879140034,1583,20,0,1700,21,0,0.8565,0.0825,0.0365,0.048,0.038375,0.049625
100,4_0.25_1,3,9,CARseq_without_RIN,0.3655,0.180493273542601,1450,12,0,1772,12,0,0.794,0.062,0.0425,0.102117529131688,0.0344568349830848,0.0503696278661822
100,4_0.25_1,3,9,TOAST_TPM_with_RIN,0.351,0.0664893617021277,1387,17,0,1483,21,0,0.8,0.082,0.0465,0.045625,0.045375,0.049
100,4_0.25_1,3,9,TOAST_TPM_without_RIN,0.32,0.087018544935806,1270,10,0,1392,10,0,0.7515,0.0755,0.0365,0.06125,0.04225,0.036125
100,4_0.25_1,3,9,csSAM,0.23025,0.0553846153846154,921,0,0,975,0,0,NA,NA,NA,NA,NA,NA
100,4_0.25_1,3,10,CARseq_with_RIN,0.38975,0.0681410639569635,1535,24,0,1648,25,0,0.835,0.072,0.034,0.046125,0.04175,0.04425
100,4_0.25_1,3,10,CARseq_without_RIN,0.32375,0.0371747211895911,1282,13,0,1332,13,0,0.766,0.0515,0.0225,0.0271419637273296,0.0227642276422764,0.0260162601626016
100,4_0.25_1,3,10,TOAST_TPM_with_RIN,0.3195,0.0678336980306345,1259,19,0,1347,23,1,0.7595,0.076,0.0625,0.037,0.04675,0.044625
100,4_0.25_1,3,10,TOAST_TPM_without_RIN,0.28125,0.0326741186586414,1118,7,0,1153,10,0,0.715,0.064,0.0425,0.024125,0.029375,0.029
100,4_0.25_1,3,10,csSAM,0.22725,0.0360551431601273,908,1,1,941,1,1,NA,NA,NA,NA,NA,NA
100,1_4_1,4,1,CARseq_with_RIN,0.298,0.0494417862838915,0,596,0,0,627,0,0.055,0.4425,0.048,0.0460057507188399,0.0362545318164771,0.0450056257032129
100,1_4_1,4,1,CARseq_without_RIN,0.2055,0.0190930787589498,0,411,0,0,419,0,0.0325,0.3645,0.0295,0.0261576971214018,0.0202753441802253,0.0257822277847309
100,1_4_1,4,1,TOAST_TPM_with_RIN,0.229,0.0576131687242798,0,458,0,0,486,0,0.0475,0.392,0.0485,0.0425,0.038,0.047625
100,1_4_1,4,1,TOAST_TPM_without_RIN,0.163,0.0326409495548962,0,326,0,0,337,0,0.034,0.3255,0.029,0.024,0.022875,0.02675
100,1_4_1,4,1,csSAM,0.101,0.0334928229665071,0,202,0,0,209,0,NA,NA,NA,NA,NA,NA
100,1_4_1,4,2,CARseq_with_RIN,0.3885,0.063855421686747,0,777,0,0,830,0,0.05,0.5125,0.0415,0.054625,0.04025,0.04725
100,1_4_1,4,2,CARseq_without_RIN,0.328,0.043731778425656,0,656,0,0,686,0,0.084,0.4595,0.028,0.0825412706353177,0.0390195097548774,0.032016008004002
100,1_4_1,4,2,TOAST_TPM_with_RIN,0.328,0.0863509749303621,0,656,0,0,718,0,0.044,0.449,0.046,0.048125,0.0465,0.047125
100,1_4_1,4,2,TOAST_TPM_without_RIN,0.2825,0.0661157024793388,0,565,0,0,605,0,0.068,0.425,0.0365,0.077875,0.045125,0.03525
100,1_4_1,4,2,csSAM,0.167,0.0429799426934098,0,334,0,0,349,0,NA,NA,NA,NA,NA,NA
100,1_4_1,4,3,CARseq_with_RIN,0.2445,0.055984555984556,0,489,0,0,518,0,0.0495,0.4125,0.046,0.04875,0.0385,0.04825
100,1_4_1,4,3,CARseq_without_RIN,0.192,0.0656934306569343,0,384,0,0,411,0,0.0355,0.369,0.0295,0.0296509445765044,0.0605529838608783,0.0295258351057175
100,1_4_1,4,3,TOAST_TPM_with_RIN,0.197,0.0837209302325581,0,394,0,0,430,0,0.0435,0.356,0.039,0.0385,0.04425,0.04225
100,1_4_1,4,3,TOAST_TPM_without_RIN,0.167,0.121052631578947,0,334,0,0,380,0,0.027,0.3405,0.031,0.0225,0.06325,0.03075
100,1_4_1,4,3,csSAM,0.0845,0.0558659217877095,0,169,0,0,179,0,NA,NA,NA,NA,NA,NA
100,1_4_1,4,4,CARseq_with_RIN,0.397,0.0536352800953516,0,794,0,0,839,0,0.0515,0.533,0.0435,0.053375,0.043125,0.04825
100,1_4_1,4,4,CARseq_without_RIN,0.291,0.0218487394957984,0,582,0,0,595,0,0.0355,0.4325,0.0345,0.0340382930797147,0.0276561131272682,0.0319108997622325
100,1_4_1,4,4,TOAST_TPM_with_RIN,0.332,0.0527817403708987,0,664,0,0,701,0,0.041,0.4695,0.0485,0.04375,0.044375,0.04925
100,1_4_1,4,4,TOAST_TPM_without_RIN,0.255,0.0467289719626168,0,510,0,0,535,0,0.0225,0.4,0.0295,0.02975,0.033125,0.02975
100,1_4_1,4,4,csSAM,0.139,0.0347222222222222,0,278,0,0,288,0,NA,NA,NA,NA,NA,NA
100,1_4_1,4,5,CARseq_with_RIN,0.3605,0.0611979166666666,0,721,0,0,768,0,0.0485,0.4975,0.0395,0.047625,0.0395,0.048625
100,1_4_1,4,5,CARseq_without_RIN,0.269,0.049469964664311,0,538,0,0,566,0,0.048,0.44,0.0275,0.0582864290181363,0.0275171982489056,0.0331457160725453
100,1_4_1,4,5,TOAST_TPM_with_RIN,0.3105,0.0960698689956332,0,621,0,0,687,0,0.042,0.4565,0.0445,0.041875,0.051625,0.046625
100,1_4_1,4,5,TOAST_TPM_without_RIN,0.2515,0.0580524344569289,0,503,0,0,534,0,0.0615,0.418,0.049,0.07075,0.032125,0.049125
100,1_4_1,4,5,csSAM,0.111,0.0176991150442478,0,222,0,0,226,0,NA,NA,NA,NA,NA,NA
100,1_4_1,4,6,CARseq_with_RIN,0.319,0.0767004341534009,0,638,0,0,691,0,0.0505,0.4555,0.0535,0.048625,0.04125,0.05025
100,1_4_1,4,6,CARseq_without_RIN,0.2325,0.0432098765432098,0,465,0,0,486,0,0.0255,0.399,0.032,0.0316606181954699,0.0309097734951821,0.0322863221123764
100,1_4_1,4,6,TOAST_TPM_with_RIN,0.278,0.0870279146141215,0,556,0,0,609,0,0.0385,0.424,0.0525,0.045375,0.048,0.04875
100,1_4_1,4,6,TOAST_TPM_without_RIN,0.203,0.0469483568075117,0,406,0,0,426,0,0.024,0.363,0.0425,0.0295,0.03275,0.038
100,1_4_1,4,6,csSAM,0.1025,0.00966183574879231,0,205,0,0,207,0,NA,NA,NA,NA,NA,NA
100,1_4_1,4,7,CARseq_with_RIN,0.3615,0.0754475703324808,0,723,0,0,782,0,0.0515,0.5165,0.0455,0.045375,0.045,0.045
100,1_4_1,4,7,CARseq_without_RIN,0.2815,0.0392491467576792,0,563,0,0,586,0,0.0615,0.434,0.049,0.0621638524077548,0.026266416510319,0.0456535334584115
100,1_4_1,4,7,TOAST_TPM_with_RIN,0.2845,0.0595041322314049,0,569,0,0,605,0,0.042,0.4355,0.0485,0.041125,0.045125,0.05025
100,1_4_1,4,7,TOAST_TPM_without_RIN,0.235,0.0368852459016393,0,470,0,0,488,0,0.047,0.3935,0.0385,0.03825,0.031,0.037875
100,1_4_1,4,7,csSAM,0.154,0.0344827586206896,0,308,0,0,319,0,NA,NA,NA,NA,NA,NA
100,1_4_1,4,8,CARseq_with_RIN,0.268,0.0579964850615114,0,536,0,0,569,0,0.047,0.42,0.051,0.045875,0.043125,0.044
100,1_4_1,4,8,CARseq_without_RIN,0.1765,0.0221606648199446,0,353,0,0,361,0,0.029,0.34,0.0255,0.0241461278618791,0.0241461278618791,0.022394595270862
100,1_4_1,4,8,TOAST_TPM_with_RIN,0.233,0.143382352941177,0,466,0,0,544,0,0.0595,0.387,0.0465,0.045375,0.059375,0.0405
100,1_4_1,4,8,TOAST_TPM_without_RIN,0.156,0.0630630630630631,0,312,0,0,333,0,0.0365,0.32,0.031,0.0245,0.031875,0.022125
100,1_4_1,4,8,csSAM,0.0705,0.0208333333333334,0,141,0,0,144,0,NA,NA,NA,NA,NA,NA
100,1_4_1,4,9,CARseq_with_RIN,0.3355,0.0744827586206896,0,671,0,0,725,0,0.05,0.47,0.041,0.050625,0.0425,0.0485
100,1_4_1,4,9,CARseq_without_RIN,0.26,0.0579710144927537,0,520,0,0,552,0,0.0795,0.4145,0.024,0.0773370041296459,0.0381679389312977,0.0290326617444625
100,1_4_1,4,9,TOAST_TPM_with_RIN,0.2695,0.106135986733002,0,539,1,2,600,1,0.038,0.419,0.0445,0.0455,0.049,0.04375
100,1_4_1,4,9,TOAST_TPM_without_RIN,0.2085,0.0733333333333334,0,417,0,0,450,0,0.042,0.3795,0.034,0.04,0.044375,0.032375
100,1_4_1,4,9,csSAM,0.1465,0.0727848101265823,0,293,0,0,316,0,NA,NA,NA,NA,NA,NA
100,1_4_1,4,10,CARseq_with_RIN,0.2755,0.0708263069139966,0,551,0,0,593,0,0.0455,0.4185,0.035,0.050875,0.0405,0.044125
100,1_4_1,4,10,CARseq_without_RIN,0.2005,0.019559902200489,0,401,0,0,409,0,0.0235,0.3595,0.0205,0.0286715913359209,0.0242894703893827,0.029047201702767
100,1_4_1,4,10,TOAST_TPM_with_RIN,0.211,0.0663716814159292,0,422,0,0,452,0,0.0415,0.3785,0.0385,0.04075,0.042375,0.046
100,1_4_1,4,10,TOAST_TPM_without_RIN,0.144,0.0204081632653061,0,288,0,0,294,0,0.022,0.308,0.0165,0.024,0.024375,0.026875
100,1_4_1,4,10,csSAM,0.0815,0.0239520958083832,0,163,0,0,167,0,NA,NA,NA,NA,NA,NA
200,2_1_1,1,1,CARseq_with_RIN,0.567,0.0742857142857143,1134,0,0,1224,1,0,0.699,0.036,0.048,0.04875,0.044625,0.047375
200,2_1_1,1,1,CARseq_without_RIN,0.458,0.65525028227324,916,302,0,992,1665,0,0.6155,0.281,0.032,0.060632579072384,0.300412551568946,0.0302537817227153
200,2_1_1,1,1,TOAST_TPM_with_RIN,0.4665,0.0604229607250756,933,0,0,992,1,0,0.6275,0.041,0.0505,0.043375,0.051875,0.0465
200,2_1_1,1,1,TOAST_TPM_without_RIN,0.3795,0.725794797687861,759,394,0,809,1959,0,0.5555,0.3005,0.0335,0.054875,0.303,0.029375
200,2_1_1,1,1,csSAM,0.2235,0.31651376146789,447,31,0,478,176,0,NA,NA,NA,NA,NA,NA
200,2_1_1,1,2,CARseq_with_RIN,0.571,0.073051948051948,1142,0,0,1232,0,0,0.6995,0.0385,0.042,0.0445,0.039625,0.048125
200,2_1_1,1,2,CARseq_without_RIN,0.494,0.147540983606557,988,0,0,1159,0,0,0.622,0.0275,0.051,0.0826663331665833,0.0313906953476738,0.0531515757878939
200,2_1_1,1,2,TOAST_TPM_with_RIN,0.4915,0.0735155513666352,983,0,0,1060,1,0,0.6425,0.043,0.052,0.04375,0.048,0.044875
200,2_1_1,1,2,TOAST_TPM_without_RIN,0.4355,0.154368932038835,871,0,0,1029,1,0,0.557,0.036,0.06,0.094375,0.040375,0.056125
200,2_1_1,1,2,csSAM,0.255,0.131175468483816,510,0,0,587,0,0,NA,NA,NA,NA,NA,NA
200,2_1_1,1,3,CARseq_with_RIN,0.658,0.0810055865921788,1316,0,0,1432,0,0,0.7575,0.03,0.051,0.047875,0.04275,0.04725
200,2_1_1,1,3,CARseq_without_RIN,0.545,0.0496948561464691,1090,0,0,1147,0,0,0.6875,0.0225,0.0425,0.0362382445141066,0.0264576802507837,0.0430094043887147
200,2_1_1,1,3,TOAST_TPM_with_RIN,0.5705,0.0647540983606557,1141,0,0,1220,0,0,0.692,0.049,0.049,0.0415,0.049375,0.04825
200,2_1_1,1,3,TOAST_TPM_without_RIN,0.4605,0.040625,921,0,0,960,0,0,0.618,0.032,0.0475,0.0345,0.031,0.039875
200,2_1_1,1,3,csSAM,0.295,0.0708661417322834,590,0,0,635,0,0,NA,NA,NA,NA,NA,NA
200,2_1_1,1,4,CARseq_with_RIN,0.617,0.0791044776119403,1234,0,0,1340,0,0,0.725,0.036,0.0455,0.047125,0.041875,0.049375
200,2_1_1,1,4,CARseq_without_RIN,0.495,0.0677966101694916,990,0,0,1062,0,0,0.636,0.0205,0.047,0.0460172564711767,0.0230086282355883,0.0452669751156684
200,2_1_1,1,4,TOAST_TPM_with_RIN,0.51,0.0701914311759344,1020,0,0,1097,0,0,0.6435,0.044,0.051,0.04575,0.04375,0.04925
200,2_1_1,1,4,TOAST_TPM_without_RIN,0.401,0.0497630331753555,802,0,0,844,0,0,0.5695,0.0305,0.0505,0.040125,0.031625,0.046375
200,2_1_1,1,4,csSAM,0.257,0.0654545454545454,514,0,0,550,0,0,NA,NA,NA,NA,NA,NA
200,2_1_1,1,5,CARseq_with_RIN,0.579,0.0706260032102729,1158,0,0,1246,0,0,0.703,0.0315,0.047,0.051,0.04,0.045375
200,2_1_1,1,5,CARseq_without_RIN,0.4265,0.0458612975391499,853,0,0,894,0,0,0.6105,0.024,0.0335,0.0326454033771107,0.0293933708567855,0.0296435272045028
200,2_1_1,1,5,TOAST_TPM_with_RIN,0.4775,0.0878701050620821,955,0,0,1046,0,1,0.6265,0.0515,0.0575,0.05525,0.052625,0.057125
200,2_1_1,1,5,TOAST_TPM_without_RIN,0.354,0.0380434782608695,708,0,0,736,0,0,0.554,0.0335,0.0335,0.030625,0.031875,0.031625
200,2_1_1,1,5,csSAM,0.2085,0.047945205479452,417,0,0,438,0,0,NA,NA,NA,NA,NA,NA
200,2_1_1,1,6,CARseq_with_RIN,0.5635,0.0911290322580646,1127,0,0,1240,0,0,0.69,0.0325,0.0485,0.052375,0.045,0.050625
200,2_1_1,1,6,CARseq_without_RIN,0.4325,0.0546448087431693,865,0,0,915,0,0,0.607,0.025,0.0445,0.0357589397349337,0.0301325331332833,0.0417604401100275
200,2_1_1,1,6,TOAST_TPM_with_RIN,0.4185,0.0771775082690187,837,0,0,907,0,0,0.5835,0.0415,0.0585,0.045875,0.04925,0.049875
200,2_1_1,1,6,TOAST_TPM_without_RIN,0.3245,0.0413589364844904,649,0,0,677,0,0,0.526,0.035,0.0405,0.028,0.038,0.034375
200,2_1_1,1,6,csSAM,0.136,0.0285714285714286,272,0,0,280,0,0,NA,NA,NA,NA,NA,NA
200,2_1_1,1,7,CARseq_with_RIN,0.549,0.0780856423173804,1098,0,0,1191,0,0,0.679,0.0355,0.041,0.050875,0.043125,0.047
200,2_1_1,1,7,CARseq_without_RIN,0.419,0.04337899543379,838,0,0,876,0,0,0.6105,0.044,0.029,0.0302840695782756,0.053935677637342,0.0381679389312977
200,2_1_1,1,7,TOAST_TPM_with_RIN,0.4565,0.0777777777777777,913,0,0,990,0,0,0.6185,0.0385,0.041,0.050125,0.04775,0.046125
200,2_1_1,1,7,TOAST_TPM_without_RIN,0.334,0.0429799426934098,668,0,0,698,0,0,0.53,0.0495,0.0305,0.029,0.060125,0.033
200,2_1_1,1,7,csSAM,0.1965,0.0320197044334976,393,0,0,403,3,0,NA,NA,NA,NA,NA,NA
200,2_1_1,1,8,CARseq_with_RIN,0.6065,0.0683563748079877,1213,0,0,1302,0,0,0.7225,0.0385,0.045,0.04425,0.044,0.0415
200,2_1_1,1,8,CARseq_without_RIN,0.502,0.109139307897072,1004,0,0,1127,0,0,0.6385,0.113,0.0265,0.0846673336668334,0.118809404702351,0.0273886943471736
200,2_1_1,1,8,TOAST_TPM_with_RIN,0.5025,0.0659851301115242,1005,0,0,1076,0,0,0.658,0.038,0.05,0.04525,0.0445,0.0445
200,2_1_1,1,8,TOAST_TPM_without_RIN,0.4265,0.0954400848356309,853,0,0,943,0,0,0.5885,0.127,0.0315,0.070625,0.132,0.026375
200,2_1_1,1,8,csSAM,0.244,0.112727272727273,488,2,0,529,21,0,NA,NA,NA,NA,NA,NA
